event_key,dimension,raw_value,normalized_value,confidence,note
2026-04_lotus_wiper_venezuela,actor_attribution,不明（地政学的文脈と重なるが帰属未確認）,unknown,low,Kasperskyは攻撃者を特定していない
2026-04_lotus_wiper_venezuela,attack_method,data exfiltration,data_exfiltration,medium,Physical disk overwrite
2026-04_lotus_wiper_venezuela,attack_method,defense evasion,defense_evasion,high,Data wiping
2026-04_lotus_wiper_venezuela,crime_trend,not applicable,not_applicable,high,
2026-04_lotus_wiper_venezuela,initial_access,不明（初期侵入手法は記事に記載なし）,unknown,low,Kasperskyの報告では初期侵入手法は記載なし
2026-04_lotus_wiper_venezuela,malware,Lotus wiper,lotus_wiper,high,
2026-04_lotus_wiper_venezuela,product_class,Windows OS（Lotus ワイパー標的環境）,os,high,ワイパーはWindowsのdiskpart/robocopy/fsutilを使用
2026-04_lucidrook_taiwan_targets,actor_attribution,UAT-10362（Talosトラッキング名・帰属断定なし）,unknown,medium,Talosが能力の高い脅威アクターとして追跡するがAPTとしての帰属断定はなし
2026-04_lucidrook_taiwan_targets,attack_method,c2 communication,c2_communication,high,
2026-04_lucidrook_taiwan_targets,attack_method,data exfiltration,data_exfiltration,high,
2026-04_lucidrook_taiwan_targets,attack_method,persistence,persistence,high,
2026-04_lucidrook_taiwan_targets,crime_trend,not applicable,not_applicable,high,
2026-04_lucidrook_taiwan_targets,initial_access,台湾NGO/大学へのスピアフィッシング（LNK/EXE型）,phishing,high,LNK/EXE型スピアフィッシングで台湾組織を標的
2026-04_lucidrook_taiwan_targets,malware,LucidRook,lucidrook,high,
2026-04_macos_clickfix_atomic_stealer,attack_method,credential theft,credential_theft,high,
2026-04_macos_clickfix_atomic_stealer,attack_method,social engineering,social_engineering,high,ClickFix
2026-04_macos_clickfix_atomic_stealer,crime_trend,infostealer market,infostealer_market,high,
2026-04_macos_clickfix_atomic_stealer,initial_access,macOS ClickFix（偽AppleガイドからScript Editor悪用）,phishing,high,偽Apple風ディスク回復ガイドでScript Editor起動・悪性スクリプト実行
2026-04_macos_clickfix_atomic_stealer,malware,Atomic Stealer,atomic_stealer,high,AMOS
2026-04_macos_clickfix_atomic_stealer,product,macOS,macos,high,
2026-04_magento_svg_skimmer,actor_attribution,サイバー犯罪者（カーディング目的）,cybercrime,high,クレカ情報窃取を目的とした金銭動機の攻撃
2026-04_magento_svg_skimmer,attack_method,code injection,code_injection,high,
2026-04_magento_svg_skimmer,attack_method,data exfiltration,data_exfiltration,high,Card skimmer
2026-04_magento_svg_skimmer,crime_trend,not applicable,not_applicable,high,
2026-04_magento_svg_skimmer,initial_access,Magento PolyShell脆弱性悪用,exploit_public_facing_app,high,PolyShell CVE悪用でMagentoサイトに侵入
2026-04_magento_svg_skimmer,product,Magento,magento,high,
2026-04_magento_svg_skimmer,product_class,Magento CMS,cms,high,MagentoはECサイト向けCMSプラットフォーム
2026-04_malicious_npm_strapi_redis_pg,actor_attribution,不明（暗号資産プラットフォームを狙う可能性）,unknown,medium,帰属情報なし
2026-04_malicious_npm_strapi_redis_pg,attack_method,credential theft,credential_theft,high,
2026-04_malicious_npm_strapi_redis_pg,attack_method,malicious package,malicious_package,high,
2026-04_malicious_npm_strapi_redis_pg,attack_method,persistence,persistence,high,
2026-04_malicious_npm_strapi_redis_pg,crime_trend,not applicable,not_applicable,high,
2026-04_malicious_npm_strapi_redis_pg,initial_access,npmサプライチェーン（偽Strapiプラグイン）,supply_chain,high,postinstallフックで自動実行
2026-04_malicious_npm_strapi_redis_pg,product_class,npmパッケージエコシステム,package_ecosystem,high,npmレジストリが攻撃経路
2026-04_marimo_cve_2026_39987_rce,actor_attribution,不明（複数の機会主義的攻撃者）,unknown,low,帰属情報なし・複数の攻撃者が悪用
2026-04_marimo_cve_2026_39987_rce,attack_method,credential theft,credential_theft,high,
2026-04_marimo_cve_2026_39987_rce,attack_method,remote code execution,remote_code_execution,high,
2026-04_marimo_cve_2026_39987_rce,crime_trend,not applicable,not_applicable,high,
2026-04_marimo_cve_2026_39987_rce,initial_access,公開WebSocketエンドポイント（/terminal/ws）の認証不備を悪用,exploit_public_facing_app,high,公開Marimoインスタンスの/terminal/wsへの認証なし直接アクセスを悪用
2026-04_marimo_cve_2026_39987_rce,product,Marimo,marimo,high,
2026-04_mcgraw_hill_salesforce_breach,actor,ShinyHunters,shinyhunters,high,
2026-04_mcgraw_hill_salesforce_breach,actor_attribution,ShinyHunters恐喝グループ,cybercrime,high,
2026-04_mcgraw_hill_salesforce_breach,attack_method,data exfiltration,data_exfiltration,high,
2026-04_mcgraw_hill_salesforce_breach,crime_trend,data extortion,data_extortion,high,
2026-04_mcgraw_hill_salesforce_breach,initial_access,Salesforce設定不備の悪用（公開Webページ経由）,exploit_public_facing_app,high,
2026-04_mcgraw_hill_salesforce_breach,product,Salesforce,salesforce,high,
2026-04_mcp_sdk_structural_vuln,attack_method,command injection,command_injection,high,
2026-04_mcp_sdk_structural_vuln,attack_method,prompt injection,prompt_injection,high,
2026-04_mcp_sdk_structural_vuln,crime_trend,not applicable,not_applicable,high,
2026-04_mcp_sdk_structural_vuln,product,MCP SDK,mcp_sdk,high,
2026-04_mcp_sdk_structural_vuln,product_class,MCP SDK（Python/TypeScript/Java/Rust実装を含むAIツールエコシステム）,package_ecosystem,high,公式MCP SDKはnpm・PyPI等で配布される
2026-04_mirai_dlink_cve_2025_29635,actor_attribution,不明（DDoSボットネット運営者）,cybercrime,medium,DDoSボットネットは金銭目的のサービス運営が一般的
2026-04_mirai_dlink_cve_2025_29635,attack_method,command injection,command_injection,high,
2026-04_mirai_dlink_cve_2025_29635,attack_method,remote code execution,remote_code_execution,high,
2026-04_mirai_dlink_cve_2025_29635,crime_trend,ddos for hire,ddos_for_hire,high,Botnet for DDoS
2026-04_mirai_dlink_cve_2025_29635,initial_access,EoL D-Link DIR-823X へのリモートコマンドインジェクション（CVE-2025-29635）,exploit_public_facing_app,high,公開D-LinkルーターのPOSTエンドポイントへのRCEで感染
2026-04_mirai_dlink_cve_2025_29635,malware,Mirai,mirai,high,tuxnokill variant
2026-04_mirai_dlink_cve_2025_29635,product,D-Link DIR-823X,dlink_dir823x,high,
2026-04_mustang_panda_lotuslite,actor,Mustang Panda,mustang_panda,high,
2026-04_mustang_panda_lotuslite,actor_attribution,Mustang Panda（中国系国家支援APT・中程度確信）,nation_state,medium,AcronisがMustang Pandaへの帰属を中程度の確信で示す
2026-04_mustang_panda_lotuslite,attack_method,c2 communication,c2_communication,high,
2026-04_mustang_panda_lotuslite,attack_method,data exfiltration,data_exfiltration,high,
2026-04_mustang_panda_lotuslite,attack_method,persistence,persistence,high,DLL sideloading
2026-04_mustang_panda_lotuslite,crime_trend,not applicable,not_applicable,high,Espionage
2026-04_mustang_panda_lotuslite,initial_access,CHMファイルを使ったスピアフィッシング,phishing,high,Request for Support.chmを使ったスピアフィッシング攻撃
2026-04_mustang_panda_lotuslite,malware,LOTUSLITE,lotuslite,high,
2026-04_mustang_panda_lotuslite,product_class,Windows OS（CHM/DLLサイドローディング対象）,os,high,WindowsのCHM・DLLサイドローディングを悪用
2026-04_namastex_npm_canisterworm,actor,TeamPCP,team_pcp,medium,CanisterWorm overlap
2026-04_namastex_npm_canisterworm,actor_attribution,不明（TeamPCP関連と示唆されるが確証なし）,unknown,medium,Socketがcanisterwormを TeamPCP系と関連付けるが確証はない
2026-04_namastex_npm_canisterworm,attack_method,credential theft,credential_theft,high,
2026-04_namastex_npm_canisterworm,attack_method,data exfiltration,data_exfiltration,high,
2026-04_namastex_npm_canisterworm,attack_method,malicious package,malicious_package,high,
2026-04_namastex_npm_canisterworm,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_namastex_npm_canisterworm,crime_trend,not applicable,not_applicable,high,
2026-04_namastex_npm_canisterworm,initial_access,nmパッケージのサプライチェーン侵害,supply_chain,high,正規npmパッケージへの悪性コード混入
2026-04_namastex_npm_canisterworm,product_class,npmパッケージエコシステム,package_ecosystem,high,npmパッケージが侵害された
2026-04_nara_silver_jinzai_incident,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_nara_silver_jinzai_incident,attack_method,not applicable,not_applicable,high,Unauthorized remote access
2026-04_nara_silver_jinzai_incident,crime_trend,not applicable,not_applicable,high,
2026-04_nara_silver_jinzai_incident,initial_access,不明（遠隔操作ソフト侵入手法は未公表）,unknown,low,詳細未公表
2026-04_ngate_android_nfc_malware,actor_attribution,不明（金銭目的の詐欺グループ）,cybercrime,high,NFC決済カードデータの窃取・不正使用が目的
2026-04_ngate_android_nfc_malware,attack_method,credential theft,credential_theft,high,NFC card data theft
2026-04_ngate_android_nfc_malware,attack_method,data exfiltration,data_exfiltration,high,
2026-04_ngate_android_nfc_malware,crime_trend,crypto theft,crypto_theft,medium,ATM withdrawals
2026-04_ngate_android_nfc_malware,initial_access,偽Google Play画面・偽抽選サイト経由のフィッシング,phishing,high,偽の配布サイトで被害者を誘導
2026-04_ngate_android_nfc_malware,malware,NGate,ngate,high,
2026-04_ngate_android_nfc_malware,product,Android,android,high,
2026-04_ngate_android_nfc_malware,product_class,Android OS（マルウェアが動作する対象OS）,os,high,Android向けマルウェアキャンペーン
2026-04_nginx_ui_cve_2026_33032,attack_method,authentication bypass,authentication_bypass,high,
2026-04_nginx_ui_cve_2026_33032,attack_method,remote code execution,remote_code_execution,high,
2026-04_nginx_ui_cve_2026_33032,crime_trend,not applicable,not_applicable,high,
2026-04_nginx_ui_cve_2026_33032,initial_access,公開Nginx UI管理インターフェースへの認証不要MCP操作悪用,exploit_public_facing_app,high,
2026-04_nginx_ui_cve_2026_33032,product,Nginx UI,nginx_ui,high,
2026-04_nginx_ui_cve_2026_33032,product_class,Nginx UI（Webサーバー管理ツール）,security_tool,low,security_toolはセキュリティ製品向けカテゴリだがNginx UIの最も近いカテゴリとして使用。taxonomy_gapの可能性あり
2026-04_ninja_forms_cve_2026_0740,actor_attribution,不明のサイバー犯罪者,cybercrime,medium,帰属明示なし・WordPress悪用の金銭目的と推測
2026-04_ninja_forms_cve_2026_0740,attack_method,remote code execution,remote_code_execution,high,
2026-04_ninja_forms_cve_2026_0740,crime_trend,not applicable,not_applicable,high,
2026-04_ninja_forms_cve_2026_0740,initial_access,認証不要のWordPress REST API経由ファイルアップロード,exploit_public_facing_app,high,認証不要でPHPファイルアップロードからRCE
2026-04_ninja_forms_cve_2026_0740,product,Ninja Forms,ninja_forms,high,WordPress plugin
2026-04_ninja_forms_cve_2026_0740,product_class,Ninja Forms File UploadプラグインはWordPressプラグイン,wordpress_plugin,high,Ninja Forms File UploadはWordPressプラグイン
2026-04_nirinkaan_server_breach,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_nirinkaan_server_breach,attack_method,data exfiltration,data_exfiltration,high,
2026-04_nirinkaan_server_breach,crime_trend,not applicable,not_applicable,high,
2026-04_nirinkaan_server_breach,initial_access,不明（サーバ侵害手法は未公表）,unknown,low,詳細未公表
2026-04_nk_it_worker_laptop_farm,actor,Lazarus Group,lazarus_group,high,NK IT workers
2026-04_nk_it_worker_laptop_farm,actor_attribution,北朝鮮国家支援ITワーカー,nation_state,high,
2026-04_nk_it_worker_laptop_farm,attack_method,social engineering,social_engineering,high,
2026-04_nk_it_worker_laptop_farm,crime_trend,fake job recruitment,fake_job_recruitment,high,
2026-04_nk_it_worker_laptop_farm,initial_access,偽装従業員による企業内部ネットワークへの不正アクセス（ラップトップファーム経由）,insider_abuse,high,
2026-04_novoice_android_malware_play,attack_method,credential theft,credential_theft,high,
2026-04_novoice_android_malware_play,attack_method,data exfiltration,data_exfiltration,high,
2026-04_novoice_android_malware_play,attack_method,persistence,persistence,high,
2026-04_novoice_android_malware_play,attack_method,privilege escalation,privilege_escalation,high,
2026-04_novoice_android_malware_play,crime_trend,not applicable,not_applicable,high,
2026-04_novoice_android_malware_play,initial_access,Google Play公式ストア経由の悪性アプリ配布,malicious_update,high,
2026-04_novoice_android_malware_play,malware,Novoice,novoice,high,
2026-04_novoice_android_malware_play,product,Google Play,google_play,high,
2026-04_novoice_android_malware_play,product_class,Android OS（古い脆弱性でroot権限取得・永続化）,os,high,
2026-04_openai_codex_cmd_injection,attack_method,command injection,command_injection,high,
2026-04_openai_codex_cmd_injection,attack_method,token theft,token_theft,high,
2026-04_openai_codex_cmd_injection,crime_trend,not applicable,not_applicable,high,
2026-04_openai_codex_cmd_injection,product,OpenAI Codex,openai_codex,high,
2026-04_openai_macos_cert_rotation_axios,actor,UNC1069,unc1069,high,
2026-04_openai_macos_cert_rotation_axios,actor_attribution,北朝鮮系UNC1069（Axiosサプライチェーン攻撃と関連付け）,nation_state,medium,Axios攻撃をUNC1069に帰属する根拠は記事中に記載あり。OpenAI固有の帰属は間接的
2026-04_openai_macos_cert_rotation_axios,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_openai_macos_cert_rotation_axios,crime_trend,not applicable,not_applicable,high,
2026-04_openai_macos_cert_rotation_axios,initial_access,悪性Axios npm版（1.14.1）のGitHub Actions実行経由,supply_chain,high,
2026-04_openai_macos_cert_rotation_axios,product,OpenAI ChatGPT Desktop,openai_chatgpt_desktop,high,
2026-04_operation_atlantic_crypto_fraud,actor_attribution,暗号資産詐欺グループ（金銭目的）,cybercrime,high,金銭目的の暗号資産詐欺グループによるApproval Phishing
2026-04_operation_atlantic_crypto_fraud,attack_method,not applicable,not_applicable,high,Law enforcement takedown
2026-04_operation_atlantic_crypto_fraud,crime_trend,crypto theft,crypto_theft,high,
2026-04_operation_atlantic_crypto_fraud,crime_trend,investment scam,investment_scam,high,
2026-04_operation_atlantic_crypto_fraud,initial_access,Approval Phishing（ウォレット承認権を奪うソーシャルエンジニアリング）,phishing,high,被害者のウォレット承認権を騙し取るApproval Phishing手法
2026-04_operation_poweroff_ddos,actor_attribution,DDoS-for-hire（booter/stresser）サービスの利用者・運営者,cybercrime,high,
2026-04_operation_poweroff_ddos,attack_method,ddos,ddos,high,
2026-04_operation_poweroff_ddos,crime_trend,ddos for hire,ddos_for_hire,high,
2026-04_packager_kit_cve_2026_41651,attack_method,privilege escalation,privilege_escalation,high,
2026-04_packager_kit_cve_2026_41651,crime_trend,not applicable,not_applicable,high,
2026-04_packager_kit_cve_2026_41651,product,PackageKit,packagekit,high,
2026-04_packager_kit_cve_2026_41651,product_class,Linux OS（PackageKit導入済みFedora/Ubuntu/Debian/Rocky Linux等）,os,high,PackageKitはFedora/Ubuntu/Debian等に初期導入されている
2026-04_pawn_storm_prismex,actor,APT28,apt28,high,Pawn Storm / Forest Blizzard
2026-04_pawn_storm_prismex,actor_attribution,Pawn Storm（APT28/Fancy Bear/Forest Blizzard・ロシア国家支援）,nation_state,high,Trend MicroがPawn Stormはロシア背景と明示
2026-04_pawn_storm_prismex,attack_method,c2 communication,c2_communication,high,
2026-04_pawn_storm_prismex,attack_method,data exfiltration,data_exfiltration,high,
2026-04_pawn_storm_prismex,attack_method,defense evasion,defense_evasion,high,Steganography
2026-04_pawn_storm_prismex,attack_method,persistence,persistence,high,
2026-04_pawn_storm_prismex,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_pawn_storm_prismex,crime_trend,not applicable,not_applicable,high,Espionage
2026-04_pawn_storm_prismex,initial_access,公開アプリ（CVE-2026-21509）の悪用,exploit_public_facing_app,high,2026年1月下旬キャンペーンでCVE-2026-21509が悪用されたと記事に記載
2026-04_pawn_storm_prismex,malware,PRISMEX,prismex,high,
2026-04_pawn_storm_prismex,product_class,Windows OS（CVE-2026-21509/21513が対象とするMicrosoft製品）,os,high,WindowsおよびMicrosoft OfficeのCVEが悪用されている
2026-04_payouts_king_ransomware_qemu,actor_attribution,Payouts King/GOLD ENCOUNTER（元Black Bastaアフィリエイトの可能性）,cybercrime,medium,SophosがSTAC4713でGOLD ENCOUNTERとの関連を示すが国籍は不明
2026-04_payouts_king_ransomware_qemu,attack_method,data exfiltration,data_exfiltration,high,
2026-04_payouts_king_ransomware_qemu,attack_method,defense evasion,defense_evasion,high,QEMU-based
2026-04_payouts_king_ransomware_qemu,attack_method,ransomware,ransomware,high,
2026-04_payouts_king_ransomware_qemu,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_payouts_king_ransomware_qemu,initial_access,SonicWall/Cisco SSL VPN・SolarWinds/CitrixBleed2（CVE-2025-5777）悪用,exploit_public_facing_app,high,
2026-04_payouts_king_ransomware_qemu,product_class,VPN/リモートアクセス機器（SonicWall・Cisco・NetScaler）,remote_access,high,
2026-04_powmix_botnet_czech,actor_attribution,不明（ZipLineキャンペーンとの戦術的類似が指摘されるが帰属断定なし）,unknown,medium,
2026-04_powmix_botnet_czech,attack_method,c2 communication,c2_communication,high,
2026-04_powmix_botnet_czech,attack_method,persistence,persistence,high,
2026-04_powmix_botnet_czech,crime_trend,not applicable,not_applicable,high,
2026-04_powmix_botnet_czech,initial_access,EDEKAやチェコ法令を装うおとり文書ZIPとLNKによるフィッシング,phishing,high,
2026-04_powmix_botnet_czech,malware,PowMix,powmix,high,
2026-04_progress_sharefile_preauth_rce,attack_method,authentication bypass,authentication_bypass,high,
2026-04_progress_sharefile_preauth_rce,attack_method,remote code execution,remote_code_execution,high,
2026-04_progress_sharefile_preauth_rce,crime_trend,not applicable,not_applicable,high,
2026-04_progress_sharefile_preauth_rce,initial_access,公開ShareFile Storage Zones ControllerへのRCE連鎖（CVE-2026-2699/2701）,exploit_public_facing_app,high,
2026-04_progress_sharefile_preauth_rce,product,Progress ShareFile,progress_sharefile,high,
2026-04_progress_sharefile_preauth_rce,product_class,Progress ShareFile（ファイル共有・コラボレーション基盤）,collaboration_platform,high,
2026-04_protobuf_js_rce,attack_method,code injection,code_injection,high,
2026-04_protobuf_js_rce,attack_method,remote code execution,remote_code_execution,high,
2026-04_protobuf_js_rce,crime_trend,not applicable,not_applicable,high,
2026-04_protobuf_js_rce,product,protobuf.js,protobuf_js,high,
2026-04_protobuf_js_rce,product_class,Google Protocol Buffers JavaScript実装（npmパッケージエコシステム）,package_ecosystem,high,protobuf JSはnpmで広く使われるパッケージ
2026-04_purerat_fileless_rat,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_purerat_fileless_rat,attack_method,c2 communication,c2_communication,high,
2026-04_purerat_fileless_rat,attack_method,defense evasion,defense_evasion,high,
2026-04_purerat_fileless_rat,attack_method,persistence,persistence,high,
2026-04_purerat_fileless_rat,attack_method,process injection,process_injection,high,Process hollowing
2026-04_purerat_fileless_rat,crime_trend,not applicable,not_applicable,high,
2026-04_purerat_fileless_rat,initial_access,LNKファイルを起点とするフィッシング,phishing,high,LNK→VBSの多段チェーンはフィッシングメール添付またはダウンロードが一般的な初期ベクタ
2026-04_purerat_fileless_rat,malware,PureRAT,purerat,high,
2026-04_purerat_fileless_rat,product_class,Windows OS（cmstp.exe/Msbuild.exe悪用環境）,os,high,Windowsの正規バイナリを悪用するキャンペーン
2026-04_qilin_edr_killer_analysis,actor,Qilin,qilin,high,
2026-04_qilin_edr_killer_analysis,actor_attribution,Qilinランサムウェアグループ（金銭目的）,cybercrime,high,
2026-04_qilin_edr_killer_analysis,attack_method,defense evasion,defense_evasion,high,EDR killer
2026-04_qilin_edr_killer_analysis,attack_method,ransomware,ransomware,high,
2026-04_qilin_edr_killer_analysis,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_qilin_edr_killer_analysis,malware,Qilin ransomware,qilin,high,
2026-04_ramp_forum_leaked_db_analysis,actor_attribution,ロシア語圏犯罪フォーラム利用者・RaaS運営者（金銭目的）,cybercrime,high,RAMPはロシア語圏の犯罪フォーラム
2026-04_ramp_forum_leaked_db_analysis,attack_method,not applicable,not_applicable,high,Research/analysis of leaked DB
2026-04_ramp_forum_leaked_db_analysis,crime_trend,ransomware as a service,ransomware_as_a_service,high,Forum for RaaS
2026-04_redsun_undefend_zero_days,actor_attribution,不明（研究者によるPoC公開・悪用者は別グループ）,unknown,low,
2026-04_redsun_undefend_zero_days,attack_method,privilege escalation,privilege_escalation,high,
2026-04_redsun_undefend_zero_days,crime_trend,not applicable,not_applicable,high,
2026-04_redsun_undefend_zero_days,product,Microsoft Defender,microsoft_defender,high,
2026-04_redsun_undefend_zero_days,product,Windows,windows,high,
2026-04_redsun_undefend_zero_days,product_class,Windows OS（Microsoft Defender LPE RedSun/UnDefend）,os,high,
2026-04_remcos_rat_google_storage_phishing,attack_method,c2 communication,c2_communication,high,
2026-04_remcos_rat_google_storage_phishing,attack_method,persistence,persistence,high,
2026-04_remcos_rat_google_storage_phishing,crime_trend,not applicable,not_applicable,high,
2026-04_remcos_rat_google_storage_phishing,initial_access,Google Cloud Storage経由のフィッシング,phishing,high,googleapis.com上の偽Google Drive共有ページに誘導
2026-04_remcos_rat_google_storage_phishing,malware,Remcos RAT,remcos_rat,high,
2026-04_remcos_rat_google_storage_phishing,product,Google Cloud Storage,google_cloud_storage,high,
2026-04_remcos_rat_multistage_phishing,attack_method,c2 communication,c2_communication,high,
2026-04_remcos_rat_multistage_phishing,attack_method,defense evasion,defense_evasion,high,
2026-04_remcos_rat_multistage_phishing,attack_method,malicious document,malicious_document,high,
2026-04_remcos_rat_multistage_phishing,attack_method,process injection,process_injection,high,
2026-04_remcos_rat_multistage_phishing,crime_trend,not applicable,not_applicable,high,
2026-04_remcos_rat_multistage_phishing,initial_access,業務文書を装うZIP添付フィッシングメール（JavaScriptドロッパー）,phishing,high,
2026-04_remcos_rat_multistage_phishing,malware,Remcos RAT,remcos_rat,high,
2026-04_revil_gandcrab_bosses_identified,actor_attribution,GandCrab/REvil ランサムウェア首謀者（Shchukin/Kravchuk）,cybercrime,high,BKAがGandCrab/REvil運営のロシア人2名を特定
2026-04_revil_gandcrab_bosses_identified,attack_method,not applicable,not_applicable,high,Law enforcement action
2026-04_revil_gandcrab_bosses_identified,crime_trend,ransomware as a service,ransomware_as_a_service,high,
2026-04_rhyne_insider_windows_extortion,actor_attribution,元コアインフラエンジニアDaniel Rhyne,insider,high,
2026-04_rhyne_insider_windows_extortion,attack_method,defense evasion,defense_evasion,high,Log deletion
2026-04_rhyne_insider_windows_extortion,crime_trend,not applicable,not_applicable,high,Insider crime / extortion
2026-04_rhyne_insider_windows_extortion,initial_access,退職後の管理者アカウント悪用による再侵入,insider_abuse,high,
2026-04_rituals_data_breach,actor_attribution,不明,unknown,low,攻撃者の帰属情報なし
2026-04_rituals_data_breach,attack_method,data exfiltration,data_exfiltration,high,
2026-04_rituals_data_breach,crime_trend,data extortion,data_extortion,medium,
2026-04_rituals_data_breach,initial_access,不明（会員DBの不正取得手法は調査中）,unknown,low,詳細はフォレンジック調査中
2026-04_rockstar_shinyhunters_data_leak,actor,ShinyHunters,shinyhunters,high,
2026-04_rockstar_shinyhunters_data_leak,actor_attribution,ShinyHunters恐喝グループ,cybercrime,high,ShinyHuntersが恐喝目的で侵害し流出データを公開
2026-04_rockstar_shinyhunters_data_leak,attack_method,data exfiltration,data_exfiltration,high,
2026-04_rockstar_shinyhunters_data_leak,attack_method,token theft,token_theft,high,
2026-04_rockstar_shinyhunters_data_leak,crime_trend,data extortion,data_extortion,high,
2026-04_rockstar_shinyhunters_data_leak,initial_access,Anodotから盗んだSnowflake認証トークンの再利用,stolen_credentials,high,サードパーティSaaS連携の認証トークンを窃取して再利用
2026-04_rockstar_shinyhunters_data_leak,product,Snowflake,snowflake,high,
2026-04_russian_c2_infra_research,actor_attribution,サイバー犯罪・国家系の複数グループ（ロシア拠点ホスティング悪用）,cybercrime,medium,ロシア165プロバイダー上のC2は主にサイバー犯罪に使用されているが国家系も含む複合的なインフラ
2026-04_russian_c2_infra_research,attack_method,not applicable,not_applicable,high,Research
2026-04_russian_c2_infra_research,crime_trend,not applicable,not_applicable,high,
2026-04_sapphire_sleet_macos_intrusion,actor,Sapphire Sleet,sapphire_sleet,high,
2026-04_sapphire_sleet_macos_intrusion,actor_attribution,Sapphire Sleet（北朝鮮国家支援アクター・少なくとも2020年から活動）,nation_state,high,MicrosoftがSapphire Sleetは北朝鮮と明示
2026-04_sapphire_sleet_macos_intrusion,attack_method,credential theft,credential_theft,high,
2026-04_sapphire_sleet_macos_intrusion,attack_method,data exfiltration,data_exfiltration,high,
2026-04_sapphire_sleet_macos_intrusion,attack_method,persistence,persistence,high,
2026-04_sapphire_sleet_macos_intrusion,attack_method,social engineering,social_engineering,high,
2026-04_sapphire_sleet_macos_intrusion,crime_trend,crypto theft,crypto_theft,high,
2026-04_sapphire_sleet_macos_intrusion,initial_access,偽Zoom SDK更新.scptファイルのAppleScript実行誘導,phishing,high,
2026-04_sapphire_sleet_macos_intrusion,product_class,macOS（Sapphire Sleetの標的OS）,os,high,
2026-04_scattered_spider_buchanan_guilty,actor,Scattered Spider,scattered_spider,high,
2026-04_scattered_spider_buchanan_guilty,actor_attribution,Scattered Spider（英語話者中心の金銭目的サイバー犯罪集団）,cybercrime,high,記事がScattered Spiderを英語話者中心の緩やかな犯罪集団と明示
2026-04_scattered_spider_buchanan_guilty,attack_method,credential theft,credential_theft,high,
2026-04_scattered_spider_buchanan_guilty,attack_method,social engineering,social_engineering,high,
2026-04_scattered_spider_buchanan_guilty,crime_trend,account takeover,account_takeover,high,
2026-04_scattered_spider_buchanan_guilty,crime_trend,crypto theft,crypto_theft,high,
2026-04_scattered_spider_buchanan_guilty,crime_trend,smishing,smishing,high,
2026-04_scattered_spider_buchanan_guilty,initial_access,SMS/QRコードフィッシングによる認証情報とPIIの窃取,phishing,high,企業・委託IT業者を装うSMSで偽サイトへ誘導し認証情報を窃取
2026-04_seiko_usa_defacement,actor_attribution,不明（身元未確認の脅迫者）,unknown,low,BleepingComputerが主張の真偽を独自確認できていない
2026-04_seiko_usa_defacement,attack_method,data exfiltration,data_exfiltration,high,
2026-04_seiko_usa_defacement,crime_trend,data extortion,data_extortion,medium,
2026-04_seiko_usa_defacement,initial_access,不明（Webサイト改ざん手法は未公表）,unknown,low,手法は未公表
2026-04_setsuda_univ_defacement,actor_attribution,不明,unknown,low,攻撃者の帰属情報なし
2026-04_setsuda_univ_defacement,attack_method,not applicable,not_applicable,high,"Defacement, no details"
2026-04_setsuda_univ_defacement,crime_trend,not applicable,not_applicable,high,
2026-04_setsuda_univ_defacement,initial_access,不明（Webサイト改ざん・手法未公表）,unknown,low,詳細未公表
2026-04_sglang_cve_2026_5760_rce,attack_method,code injection,code_injection,high,SSTI
2026-04_sglang_cve_2026_5760_rce,attack_method,remote code execution,remote_code_execution,high,
2026-04_sglang_cve_2026_5760_rce,crime_trend,not applicable,not_applicable,high,
2026-04_sglang_cve_2026_5760_rce,product,SGLang,sglang,high,
2026-04_sglang_cve_2026_5760_rce,product_class,SGLang（Python AI推論フレームワーク・パッケージエコシステム）,package_ecosystem,high,SGLangはPyPIで配布されるAI推論フレームワーク
2026-04_sharepoint_cve_2026_32201,actor_attribution,不明（攻撃者の国籍・動機は未公表）,unknown,low,
2026-04_sharepoint_cve_2026_32201,attack_method,spoofing,spoofing,high,
2026-04_sharepoint_cve_2026_32201,crime_trend,not applicable,not_applicable,high,
2026-04_sharepoint_cve_2026_32201,initial_access,SharePoint Serverへの認証不要リモートなりすまし（CVE-2026-32201）,exploit_public_facing_app,high,
2026-04_sharepoint_cve_2026_32201,product,Microsoft SharePoint,microsoft_sharepoint,high,
2026-04_sharepoint_cve_2026_32201,product_class,Microsoft SharePoint Server（コラボレーション基盤）,collaboration_platform,high,
2026-04_shub_stealer_macos_malvertising,attack_method,credential theft,credential_theft,high,
2026-04_shub_stealer_macos_malvertising,attack_method,data exfiltration,data_exfiltration,high,
2026-04_shub_stealer_macos_malvertising,crime_trend,infostealer market,infostealer_market,high,
2026-04_shub_stealer_macos_malvertising,initial_access,macOSマルバタイジング経由のClickFix攻撃,phishing,medium,
